,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
1132,58.964576,0.83,0.8292,0.0746,0.0746,339.43,0.07716864116666645,4.772942206,700.0,4x3.3E
1133,61.602112000000005,0.87,0.8396,0.0644,0.0665,302.87600000000003,0.0688077634999998,4.123501794000001,700.0,4x3.3E
1134,64.284352,0.9,0.8453,0.0541,0.0578,263.33799999999997,0.0598819616666665,3.4607167160000003,700.0,4x3.3E
1135,66.966592,0.94,0.8442,0.0435,0.0485,220.816,0.050165265999999854,2.7801387500000003,700.0,4x3.3E
1136,69.648832,0.98,0.8296,0.0328,0.0387,176.05599999999998,0.03999663099999988,2.095112562,700.0,4x3.3E
1137,72.331072,1.02,0.7856,0.0219,0.0283,129.058,0.02926307183333325,1.4011899300000001,700.0,4x3.3E
1138,75.013312,1.05,0.6671,0.0112,0.0177,80.568,0.018303542999999946,0.7161637420000001,700.0,4x3.3E
1139,77.695552,1.09,0.0,0.0,0.0074,33.57,0.007569983833333312,0.0,700.0,4x3.3E
1140,0.0,0.0,0.0,0.1879,0.1701,831.0440000000001,0.1845042328333328,12.601812926000001,716.6666666666666,4x3.3E
1141,2.7269439999999996,0.04,0.0422,0.1873,0.167,816.124,0.18111468783333282,12.566227150000001,716.6666666666666,4x3.3E
1142,5.498592,0.08,0.0857,0.1867,0.164,801.2040000000001,0.17783812766666615,12.52174493,716.6666666666666,4x3.3E
1143,8.225536,0.11,0.1304,0.1859,0.1609,786.284,0.1745615674999995,12.468366266,716.6666666666666,4x3.3E
1144,10.95248,0.15,0.1763,0.1849,0.1579,771.364,0.17128500733333285,12.401642936,716.6666666666666,4x3.3E
1145,13.679424000000001,0.19,0.2233,0.1837,0.1548,756.444,0.16789546233333286,12.321574940000001,716.6666666666666,4x3.3E
1146,16.451072,0.23,0.2712,0.1822,0.1517,740.778,0.16450591733333286,12.219265834,716.6666666666666,4x3.3E
1147,19.178016,0.26,0.3198,0.1803,0.1485,725.112,0.16100338749999954,12.094715618,716.6666666666666,4x3.3E
1148,21.90496,0.3,0.3689,0.178,0.1452,709.4459999999999,0.1575008576666662,11.939027848000002,716.6666666666666,4x3.3E
1149,24.676608,0.34,0.4182,0.1751,0.1418,693.034,0.15388534299999956,11.747754302,716.6666666666666,4x3.3E
1150,27.403551999999998,0.38,0.467,0.1717,0.1384,675.876,0.15004385866666625,11.516446758,716.6666666666666,4x3.3E
1151,30.130496,0.41,0.5147,0.1675,0.1347,657.972,0.14608938949999958,11.236208772,716.6666666666666,4x3.3E
1152,32.85744,0.45,0.5604,0.1625,0.1309,639.322,0.14202193549999959,10.8981439,716.6666666666666,4x3.3E
1153,35.629088,0.49,0.6034,0.1565,0.1269,619.9259999999999,0.1376155269999996,10.493355698,716.6666666666666,4x3.3E
1154,38.356032,0.53,0.6423,0.1494,0.1226,599.038,0.1328701639999996,10.021844166000001,716.6666666666666,4x3.3E
1155,41.082976,0.56,0.6766,0.1413,0.1179,575.912,0.12789883133333296,9.479161082,716.6666666666666,4x3.3E
1156,43.854623999999994,0.6,0.7062,0.1324,0.1128,551.294,0.12236257449999964,8.878651112,716.6666666666666,4x3.3E
1157,46.581568,0.64,0.7323,0.1234,0.1078,526.6759999999999,0.11693930249999965,8.278141142,716.6666666666666,4x3.3E
1158,49.308512,0.68,0.7563,0.1143,0.1023,499.82000000000005,0.11095110633333301,7.664286506000001,716.6666666666666,4x3.3E
1159,52.035456,0.71,0.7782,0.1049,0.0963,470.726,0.10451097083333304,7.032638982,716.6666666666666,4x3.3E
1160,54.807103999999995,0.75,0.798,0.0952,0.0898,438.64799999999997,0.09739292633333305,6.387646792,716.6666666666666,4x3.3E
1161,57.53404799999999,0.79,0.8152,0.0854,0.0828,404.33200000000005,0.08982294249999974,5.729309936000001,716.6666666666666,4x3.3E
1162,60.260992,0.83,0.8297,0.0754,0.0752,367.778,0.08157504966666643,5.057628414000001,716.6666666666666,4x3.3E
1163,63.03264,0.87,0.8406,0.0652,0.0671,328.24,0.07276223266666645,4.372602226000001,716.6666666666666,4x3.3E
1164,65.75958399999999,0.9,0.8467,0.0547,0.0583,284.972,0.06327150666666649,3.66978315,716.6666666666666,4x3.3E
1165,68.48652799999999,0.94,0.8464,0.0441,0.049,239.466,0.053215856499999846,2.9580676300000004,716.6666666666666,4x3.3E
1166,71.21347200000001,0.98,0.834,0.0336,0.0395,192.46800000000002,0.04282125183333321,2.255248554,716.6666666666666,4x3.3E
1167,73.98512,1.02,0.7956,0.023,0.0293,143.232,0.031748738166666575,1.539084812,716.6666666666666,4x3.3E
1168,76.712064,1.05,0.6773,0.0117,0.0182,88.774,0.01965936099999994,0.782887072,716.6666666666666,4x3.3E
1169,79.43900799999999,1.09,-0.0077,-0.0001,0.0072,35.062,0.0077959534999999785,-0.004448222000000001,716.6666666666666,4x3.3E
1170,0.0,0.0,0.0,0.1892,0.1801,942.944,0.20450254833333276,13.286839114000001,733.3333333333334,4x3.3E
1171,2.771648,0.04,0.0401,0.1887,0.1763,922.802,0.2002091246666661,13.25570156,733.3333333333334,4x3.3E
1172,5.588,0.07,0.0818,0.1881,0.1725,903.4060000000001,0.19591570099999944,13.211219340000001,733.3333333333334,4x3.3E
1173,8.359648,0.11,0.1249,0.1874,0.1688,883.264,0.19173526216666611,13.157840676000001,733.3333333333334,4x3.3E
1174,11.176,0.15,0.1694,0.1864,0.1651,863.8679999999999,0.18744183849999946,13.091117346,733.3333333333334,4x3.3E
1175,13.947648,0.19,0.2152,0.1852,0.1613,844.4719999999999,0.1831484148333328,13.006601128000002,733.3333333333334,4x3.3E
1176,16.764,0.22,0.2624,0.1837,0.1575,824.33,0.17885499116666614,12.899843800000001,733.3333333333334,4x3.3E
1177,19.535648000000002,0.26,0.3107,0.1818,0.1536,804.1880000000001,0.17444858266666616,12.770845362000001,733.3333333333334,4x3.3E
1178,22.352,0.3,0.3598,0.1795,0.1497,783.3000000000001,0.16992918933333284,12.606261148000002,733.3333333333334,4x3.3E
1179,25.123648,0.34,0.4094,0.1767,0.1456,762.412,0.16540979599999953,12.410539380000001,733.3333333333334,4x3.3E
1180,27.94,0.37,0.4589,0.1733,0.1416,740.778,0.16077741783333288,12.170335392000002,733.3333333333334,4x3.3E
1181,30.711648,0.41,0.5076,0.1691,0.1374,719.144,0.15603205483333288,11.87675274,733.3333333333334,4x3.3E
1182,33.528,0.45,0.5546,0.1641,0.1331,696.764,0.15117370699999957,11.52089498,733.3333333333334,4x3.3E
1183,36.299648,0.49,0.5987,0.158,0.1287,673.638,0.14608938949999958,11.098313890000002,733.3333333333334,4x3.3E
1184,39.116,0.52,0.6388,0.151,0.1241,649.02,0.14089208716666626,10.600113026,733.3333333333334,4x3.3E
1185,41.887648,0.56,0.6739,0.1428,0.1192,623.656,0.13535583033333293,10.03074061,733.3333333333334,4x3.3E
1186,44.704,0.6,0.7041,0.1339,0.1141,596.8000000000001,0.1294806189999996,9.399093086,733.3333333333334,4x3.3E
1187,47.475648,0.64,0.7304,0.1249,0.109,570.69,0.12371839249999964,8.767445562,733.3333333333334,4x3.3E
1188,50.292,0.67,0.7547,0.1157,0.1035,541.596,0.11750422666666634,8.122453372,733.3333333333334,4x3.3E
1189,53.063648,0.71,0.7768,0.1063,0.0975,510.26400000000007,0.11072513666666635,7.464116516000001,733.3333333333334,4x3.3E
1190,55.88,0.75,0.7969,0.0966,0.0909,475.94800000000004,0.10326813766666637,6.78353855,733.3333333333334,4x3.3E
1191,58.651647999999994,0.79,0.8145,0.0868,0.0839,439.39399999999995,0.09524621449999972,6.094064140000001,733.3333333333334,4x3.3E
1192,61.467999999999996,0.82,0.8295,0.0767,0.0763,399.11,0.08665936716666642,5.386796842000001,733.3333333333334,4x3.3E
1193,64.23964799999999,0.86,0.841,0.0664,0.0681,356.58799999999997,0.07739461083333311,4.666184878,733.3333333333334,4x3.3E
1194,67.056,0.9,0.8479,0.056,0.0594,311.082,0.0674519454999998,3.9322282480000004,733.3333333333334,4x3.3E
1195,69.827648,0.94,0.8489,0.0455,0.0503,263.33799999999997,0.05705734083333317,3.198271618,733.3333333333334,4x3.3E
1196,72.644,0.97,0.838,0.0349,0.0406,212.60999999999999,0.04609781199999986,2.4465221000000006,733.3333333333334,4x3.3E
1197,75.41564799999999,1.01,0.8013,0.024,0.0303,158.898,0.034347389333333235,1.681427916,733.3333333333334,4x3.3E
1198,78.232,1.05,0.6678,0.0118,0.0185,96.98,0.02101517899999994,0.8273692920000001,733.3333333333334,4x3.3E
1199,81.003648,1.09,0.0004,0.0,0.0076,39.538,0.008586847333333309,0.0,733.3333333333334,4x3.3E
1200,0.0,0.0,0.0,0.1906,0.1911,1069.764,0.226986530166666,14.003002856000002,750.0,4x3.3E
1201,2.861056,0.04,0.0382,0.1902,0.1866,1044.3999999999999,0.22156325816666603,13.971865302000001,750.0,4x3.3E
1202,5.722112,0.08,0.0782,0.1897,0.182,1019.0360000000001,0.21625297099999938,13.931831304000001,750.0,4x3.3E
1203,8.583167999999999,0.11,0.1198,0.1889,0.1775,993.672,0.2108296989999994,13.87845264,750.0,4x3.3E
1204,11.444224,0.15,0.1632,0.188,0.1728,967.5619999999999,0.20529344216666606,13.807281088000002,750.0,4x3.3E
1205,14.30528,0.19,0.2081,0.1868,0.1683,942.198,0.19987017016666608,13.718316648000002,750.0,4x3.3E
1206,17.166335999999998,0.23,0.2547,0.1853,0.1637,916.8340000000001,0.1944468981666661,13.611559320000001,750.0,4x3.3E
1207,20.027392,0.26,0.3027,0.1834,0.1591,890.7239999999999,0.18891064133333277,13.473664438,750.0,4x3.3E
1208,22.843744,0.3,0.352,0.1811,0.1544,864.614,0.18337438449999946,13.304632002000002,750.0,4x3.3E
1209,25.7048,0.34,0.402,0.1783,0.1497,838.5040000000001,0.17783812766666615,13.095565568000001,750.0,4x3.3E
1210,28.565856,0.38,0.4523,0.1748,0.145,811.648,0.1721888859999995,12.842016914,750.0,4x3.3E
1211,31.426911999999998,0.41,0.5021,0.1706,0.1402,784.792,0.16653964433333285,12.530641374000002,750.0,4x3.3E
1212,34.287968,0.45,0.5504,0.1655,0.1353,757.936,0.16077741783333288,12.156990726000002,750.0,4x3.3E
1213,37.149024,0.49,0.5958,0.1594,0.1304,730.334,0.15490220649999956,11.707720304000002,750.0,4x3.3E
1214,40.01008,0.53,0.637,0.1522,0.1255,702.732,0.14902699516666623,11.182830108,750.0,4x3.3E
1215,42.871136,0.56,0.6729,0.1439,0.1203,673.638,0.14292581416666625,10.573423694,750.0,4x3.3E
1216,45.732192,0.6,0.7035,0.1348,0.115,643.798,0.1365986634999996,9.906190394,750.0,4x3.3E
1217,48.593248,0.64,0.7301,0.1257,0.1098,614.704,0.1303844976666663,9.234508872000001,750.0,4x3.3E
1218,51.45430399999999,0.68,0.7545,0.1165,0.1042,583.3720000000001,0.12383137733333298,8.558379128,750.0,4x3.3E
1219,54.31536,0.71,0.7769,0.107,0.0982,549.802,0.11660034799999966,7.860008274,750.0,4x3.3E
1220,57.176416,0.75,0.7971,0.0973,0.0916,512.5020000000001,0.10880439449999968,7.148292754000001,750.0,4x3.3E
1221,60.037472,0.79,0.815,0.0874,0.0845,472.964,0.10033053199999971,6.418784346000001,750.0,4x3.3E
1222,62.89852799999999,0.83,0.8303,0.0773,0.0768,429.69599999999997,0.09117876049999975,5.675931272000001,750.0,4x3.3E
1223,65.71488,0.86,0.8422,0.0669,0.0685,383.444,0.08134907999999977,4.915285310000001,750.0,4x3.3E
1224,68.575936,0.9,0.8494,0.0564,0.0598,334.954,0.07106746016666646,4.1457429040000005,750.0,4x3.3E
1225,71.436992,0.94,0.8506,0.0458,0.0505,282.734,0.05999494649999983,3.3673040540000003,750.0,4x3.3E
1226,74.298048,0.98,0.8382,0.035,0.0407,228.27599999999998,0.04835750866666653,2.571072316,750.0,4x3.3E
1227,77.159104,1.01,0.7914,0.0232,0.0297,166.358,0.035364252833333235,1.7081172480000002,750.0,4x3.3E
1228,80.02016,1.05,0.6578,0.0117,0.0187,104.44000000000001,0.022145027333333272,0.858506846,750.0,4x3.3E
1229,82.881216,1.09,-0.0082,-0.0001,0.0077,43.268,0.009151771499999973,-0.004448222000000001,750.0,4x3.3E
