,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
1129,61.602112000000005,0.69,0.6943,0.1464,0.1461,2030.612,0.461430059333332,22.868309302,700.0,5x4E-3
1130,64.865504,0.73,0.7142,0.1388,0.1418,1970.932,0.44787187933333206,21.689530472000005,700.0,5x4E-3
1131,68.128896,0.77,0.714,0.124,0.133,1847.8419999999999,0.4199646254999988,19.363110366,700.0,5x4E-3
1132,71.347584,0.8,0.7263,0.1088,0.1203,1671.0400000000002,0.3798550096666656,17.005552706,700.0,5x4E-3
1133,74.61097600000001,0.84,0.724,0.0948,0.1098,1526.3159999999998,0.34686343833333233,14.808131038000003,700.0,5x4E-3
1134,77.829664,0.88,0.7044,0.0731,0.0908,1261.486,0.28675550699999913,11.414137652,700.0,5x4E-3
1135,81.093056,0.91,0.6658,0.0589,0.0807,1120.492,0.2546678143333326,9.198923096000001,700.0,5x4E-3
1136,84.31174399999999,0.95,0.5856,0.0438,0.0709,985.466,0.22393593966666603,6.841365436,700.0,5x4E-3
1137,87.575136,0.98,0.5318,0.0348,0.0644,895.1999999999999,0.20348568483333274,5.435727284,700.0,5x4E-3
1138,90.793824,1.02,0.3343,0.0169,0.0515,715.414,0.1625851751666662,2.633347424,700.0,5x4E-3
1139,94.057216,1.06,0.0254,0.001,0.042,584.118,0.1327571791666663,0.15568777000000003,700.0,5x4E-3
1140,0.0,0.0,0.0,0.3096,0.5571,8305.964,1.8437994951666612,50.700834356,716.6666666666666,5x4E-3
1141,3.308096,0.04,0.021,0.308,0.5357,7987.4220000000005,1.7731839743333282,50.44283748,716.6666666666666,5x4E-3
1142,6.616192,0.07,0.0439,0.3055,0.5069,7557.726000000001,1.6777117901666618,50.02025639,716.6666666666666,5x4E-3
1143,9.968992,0.11,0.0697,0.3021,0.4742,7070.588,1.5695853046666621,49.473125084,716.6666666666666,5x4E-3
1144,13.277088,0.15,0.0983,0.2985,0.4426,6599.862,1.4649613489999957,48.88151155800001,716.6666666666666,5x4E-3
1145,16.585184,0.18,0.1309,0.2942,0.4096,6107.5019999999995,1.3557050151666628,48.18314070400001,716.6666666666666,5x4E-3
1146,19.89328,0.22,0.1648,0.2905,0.3855,5747.93,1.276050707666663,47.560389624,716.6666666666666,5x4E-3
1147,23.24608,0.26,0.2017,0.2862,0.3622,5400.294,1.1987690816666632,46.87091521400001,716.6666666666666,5x4E-3
1148,26.554176,0.29,0.2423,0.2814,0.3387,5050.42,1.12103551633333,46.08357992,716.6666666666666,5x4E-3
1149,29.862271999999997,0.33,0.2867,0.2757,0.3155,4703.53,1.0440928448333302,45.140556856,716.6666666666666,5x4E-3
1150,33.170368,0.36,0.333,0.2678,0.2932,4371.56,0.9704267334999972,43.850572476,716.6666666666666,5x4E-3
1151,36.478463999999995,0.4,0.3791,0.2585,0.2734,4076.89,0.9050085149999973,42.329280552,716.6666666666666,5x4E-3
1152,39.831264,0.44,0.432,0.2483,0.2514,3747.904,0.8320203126666642,40.652300858,716.6666666666666,5x4E-3
1153,43.139359999999996,0.47,0.5019,0.2359,0.2227,3321.192,0.7372260374999979,38.628359848,716.6666666666666,5x4E-3
1154,46.447456,0.51,0.5551,0.2214,0.2036,3034.7279999999996,0.6737285611666647,36.2530093,716.6666666666666,5x4E-3
1155,49.755551999999994,0.55,0.5868,0.2052,0.1912,2851.212,0.6329410363333315,33.597420766,716.6666666666666,5x4E-3
1156,53.108352,0.58,0.616,0.1946,0.1842,2746.772,0.6097791454999982,31.858165964,716.6666666666666,5x4E-3
1157,56.416448,0.62,0.6431,0.181,0.1745,2601.302,0.577465483166665,29.642951408000002,716.6666666666666,5x4E-3
1158,59.724543999999995,0.66,0.6677,0.1711,0.1681,2506.56,0.5564503041666651,28.014902156,716.6666666666666,5x4E-3
1159,63.03264,0.69,0.6876,0.1583,0.1595,2377.502,0.5278651413333317,25.919789594,716.6666666666666,5x4E-3
1160,66.38544,0.73,0.6989,0.1393,0.1454,2167.1299999999997,0.48108942033333196,22.814930638,716.6666666666666,5x4E-3
1161,69.693536,0.77,0.7089,0.1269,0.1371,2044.0400000000002,0.45374709066666535,20.786541406,716.6666666666666,5x4E-3
1162,73.001632,0.8,0.707,0.1072,0.1216,1813.526,0.4025649611666655,17.557132234,716.6666666666666,5x4E-3
1163,76.30972799999999,0.84,0.7228,0.0986,0.1143,1704.6100000000001,0.37849919166666557,16.138149416,716.6666666666666,5x4E-3
1164,79.617824,0.87,0.7093,0.0825,0.1018,1518.1100000000001,0.3370337578333324,13.518146658000001,716.6666666666666,5x4E-3
1165,82.970624,0.91,0.6811,0.0689,0.0922,1374.878,0.30528501966666577,11.289587436,716.6666666666666,5x4E-3
1166,86.27871999999999,0.95,0.6285,0.0536,0.0809,1205.536,0.2676610701666659,8.780790228,716.6666666666666,5x4E-3
1167,89.586816,0.98,0.5236,0.0364,0.0684,1019.782,0.22642160599999936,5.960617480000001,716.6666666666666,5x4E-3
1168,92.894912,1.02,0.4061,0.0224,0.0563,838.5040000000001,0.18619900533333278,3.665334928,716.6666666666666,5x4E-3
1169,96.247712,1.06,-0.0069,-0.0003,0.0446,664.686,0.14755819233333292,-0.048930442,716.6666666666666,5x4E-3
1170,0.0,0.0,0.0,0.3024,0.4839,7729.3060000000005,1.6769208963333286,51.848475632,733.3333333333334,5x4E-3
1171,3.3528,0.04,0.0234,0.3008,0.4657,7439.858,1.6141013289999953,51.572685868,733.3333333333334,5x4E-3
1172,6.750304,0.07,0.0484,0.2988,0.4472,7144.442,1.5499259436666621,51.239069218000004,733.3333333333334,5x4E-3
1173,10.103104,0.11,0.0751,0.2966,0.4289,6852.01,1.486428467333329,50.860970348,733.3333333333334,5x4E-3
1174,13.500608,0.14,0.1041,0.2939,0.4089,6531.976000000001,1.4170557796666625,50.385010594,733.3333333333334,5x4E-3
1175,16.853408,0.18,0.1354,0.2908,0.3888,6211.196000000001,1.3474571223333294,49.851223954000005,733.3333333333334,5x4E-3
1176,20.250912,0.22,0.1695,0.2871,0.3681,5879.972,1.275711753166663,49.232921096000005,733.3333333333334,5x4E-3
1177,23.603711999999998,0.25,0.2069,0.283,0.3467,5537.558,1.2013677328333299,48.521205576,733.3333333333334,5x4E-3
1178,27.001216,0.29,0.2483,0.2782,0.3245,5183.954,1.1246510309999969,47.70273272800001,733.3333333333334,5x4E-3
1179,30.354016,0.33,0.2938,0.2725,0.3024,4830.349999999999,1.0479343291666636,46.72857211000001,733.3333333333334,5x4E-3
1180,33.706816,0.36,0.3417,0.2651,0.2809,4487.19,0.9734773239999972,45.456380618000004,733.3333333333334,5x4E-3
1181,37.10432,0.4,0.3919,0.2563,0.2605,4161.188,0.9027488183333308,43.939536916,733.3333333333334,5x4E-3
1182,40.457119999999996,0.43,0.4424,0.2464,0.242,3865.7720000000004,0.8386864178333309,42.249212556,733.3333333333334,5x4E-3
1183,43.854623999999994,0.47,0.4905,0.2359,0.2264,3617.3540000000003,0.7847926523333311,40.456579090000005,733.3333333333334,5x4E-3
1184,47.207423999999996,0.51,0.5232,0.226,0.219,3498.7400000000002,0.7591450951666645,38.757358286,733.3333333333334,5x4E-3
1185,50.604928,0.54,0.561,0.2153,0.2084,3329.398,0.7223120394999979,36.911346156,733.3333333333334,5x4E-3
1186,53.957728,0.58,0.6009,0.1991,0.192,3066.806,0.6653676834999981,34.14010385,733.3333333333334,5x4E-3
1187,57.31052799999999,0.62,0.6269,0.1863,0.1829,2922.082,0.6339578998333315,31.93823396,733.3333333333334,5x4E-3
1188,60.708032,0.65,0.6521,0.1631,0.163,2603.54,0.5648111818333317,27.961523492,733.3333333333334,5x4E-3
1189,64.060832,0.69,0.6711,0.1515,0.1554,2481.942,0.5384857156666651,25.982064702000002,733.3333333333334,5x4E-3
1190,67.458336,0.72,0.6891,0.1412,0.1484,2370.042,0.5141939764999985,24.202775902000003,733.3333333333334,5x4E-3
1191,70.811136,0.76,0.7011,0.1222,0.1325,2117.148,0.4592833474999987,20.946677398,733.3333333333334,5x4E-3
1192,74.20864,0.8,0.7156,0.1138,0.1267,2024.644,0.4391720471666654,19.514349914,733.3333333333334,5x4E-3
1193,77.56144,0.83,0.7153,0.1026,0.1195,1909.0140000000001,0.41408941416666545,17.597166232000003,733.3333333333334,5x4E-3
1194,80.958944,0.87,0.6783,0.0795,0.1018,1626.2800000000002,0.352851634499999,13.624903986000001,733.3333333333334,5x4E-3
1195,84.31174399999999,0.91,0.6797,0.0702,0.0935,1493.4919999999997,0.32404050199999906,12.036888732000001,733.3333333333334,5x4E-3
1196,87.66454399999999,0.94,0.5824,0.0489,0.079,1262.232,0.2738752359999992,8.380450248,733.3333333333334,5x4E-3
1197,91.06204799999999,0.98,0.5109,0.036,0.0689,1101.096,0.23884993766666596,6.174132136,733.3333333333334,5x4E-3
1198,94.41484799999999,1.01,0.321,0.0176,0.0556,888.486,0.1927521256666661,3.0203427380000005,733.3333333333334,5x4E-3
1199,97.812352,1.05,-0.033,-0.0013,0.0415,663.194,0.1438296928333329,-0.22241110000000003,733.3333333333334,5x4E-3
1200,0.0,0.0,0.0,0.3047,0.5123,8755.056,1.8570187206666613,54.650855492000005,750.0,5x4E-3
1201,3.442208,0.04,0.0221,0.3029,0.4922,8411.15,1.7841435031666615,54.321687064,750.0,5x4E-3
1202,6.8397120000000005,0.07,0.0456,0.301,0.474,8100.068,1.718160360499995,53.979173970000005,750.0,5x4E-3
1203,10.28192,0.11,0.0707,0.2988,0.4555,7783.763999999999,1.6511603543333286,53.583282212,750.0,5x4E-3
1204,13.679424000000001,0.14,0.0972,0.2964,0.4384,7491.331999999999,1.5890186959999955,53.151804678000005,750.0,5x4E-3
1205,17.121631999999998,0.18,0.1253,0.2936,0.421,7195.17,1.526199128666662,52.644707370000006,750.0,5x4E-3
1206,20.519136,0.22,0.1548,0.2905,0.4048,6917.657999999999,1.4673340304999958,52.102024286,750.0,5x4E-3
1207,23.961344,0.25,0.1827,0.2881,0.3966,6776.664,1.437506034499996,51.661650308000006,750.0,5x4E-3
1208,27.403551999999998,0.29,0.2166,0.2836,0.3765,6433.504000000001,1.3646308169999959,50.869866792,750.0,5x4E-3
1209,30.801056000000003,0.32,0.2556,0.2779,0.3517,6009.775999999999,1.274694889666663,49.828982844,750.0,5x4E-3
1210,34.243263999999996,0.36,0.3058,0.2692,0.3163,5405.5160000000005,1.1465700886666632,48.27210514400001,750.0,5x4E-3
1211,37.640768,0.4,0.3664,0.2583,0.2787,4762.464,1.0101973948333305,46.328232129999996,750.0,5x4E-3
1212,41.082976,0.43,0.4356,0.2471,0.2446,4180.584,0.8867049719999974,44.317635786,750.0,5x4E-3
1213,44.48048,0.47,0.4933,0.2348,0.2224,3800.87,0.8062597706666643,42.115765896000006,750.0,5x4E-3
1214,47.922688,0.5,0.5336,0.2244,0.2116,3615.8620000000005,0.7670540334999978,40.247512656000005,750.0,5x4E-3
1215,51.364896,0.54,0.5671,0.2126,0.2021,3453.2339999999995,0.7324806744999979,38.121262540000004,750.0,5x4E-3
1216,54.7624,0.58,0.5972,0.2007,0.1932,3301.7960000000003,0.7005059666666646,35.990564202,750.0,5x4E-3
1217,58.20460799999999,0.61,0.6214,0.1873,0.1841,3146.628,0.6675143953333315,33.588524322000005,750.0,5x4E-3
1218,61.602112000000005,0.65,0.6431,0.1729,0.174,2972.81,0.6305683548333315,31.017452006000003,750.0,5x4E-3
1219,65.04432,0.68,0.6635,0.1629,0.1676,2864.64,0.607632433666665,29.211473874000003,750.0,5x4E-3
1220,68.441824,0.72,0.6739,0.1429,0.1524,2604.286,0.5524958349999983,25.626206942000003,750.0,5x4E-3
1221,71.884032,0.75,0.6942,0.1358,0.1477,2522.972,0.5352091554999985,24.358463672000003,750.0,5x4E-3
1222,75.32624,0.79,0.699,0.1184,0.1339,2288.728,0.4854958288333319,21.235811828000003,750.0,5x4E-3
1223,78.723744,0.83,0.7028,0.1037,0.1219,2083.578,0.4418836831666654,18.589119738000004,750.0,5x4E-3
1224,82.165952,0.86,0.6752,0.0793,0.1013,1732.212,0.36731369316666557,14.225413956,750.0,5x4E-3
1225,85.563456,0.9,0.648,0.0657,0.0911,1556.156,0.3301416829999991,11.783340078,750.0,5x4E-3
1226,89.005664,0.93,0.5912,0.0498,0.0787,1344.2920000000001,0.2851737193333325,8.927581554000001,750.0,5x4E-3
1227,92.403168,0.97,0.5201,0.0387,0.0721,1232.3919999999998,0.26144690433333256,6.934778098000001,750.0,5x4E-3
1228,95.845376,1.01,0.3249,0.0189,0.0584,998.148,0.21173357766666606,3.3806487200000004,750.0,5x4E-3
1229,99.287584,1.04,-0.1521,-0.0056,0.0383,654.988,0.13885836016666628,-1.005298172,750.0,5x4E-3
